statute_name,statute_description,title,article_part,article_text,chapter,chapter_text,section,section_text
18_4958_A2i,Intimidates or intends to intimidate person to refrain from reporting,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4958,"Intimidation, retaliation or obstruction in child abuse cases"
18_4958_A2ii,Intimidates or intends to intimidate person from providing or withholding information,18,E,Offenses Against Public Administration,49,Falsification and Intimidation,4958,"Intimidation, retaliation or obstruction in child abuse cases"
18_5101,Obstruct Admin Law/Other Govt Func,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5101,Obstructing administration of law or other governmental function
18_5102_A,Obstruct/Impede Justice-Picketing,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5102,"Obstructing or impeding the administration of justice by picketing, etc"
18_5104,Resist Arrest/Other Law Enforce,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5104,Resisting arrest or other law enforcement
18_5104.1_A1,Disarming Law Enforcement Officer - Without Lawful Authorization,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5104,Disarming law enforcement officer
18_5104.1_A2,Disarming Law Enforcement Officer - Reasonable Cause,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5104,Disarming law enforcement officer
18_5105_A1,Hinder App/Prosec-Harbor Or Conceal,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5105_A2,Hinder App/Prosec-Provide Aid,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5105_A3,Hinder App/Prosec-Conceal/Destroy Evid,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5105_A4,Hinder App/Prosec-Warn,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5105_A5,Hinder App/Prosec-False Info To Leo,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5107_A,Aiding Consummation Of Crime,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5107,Aiding consummation of crime
18_5111_A1,Deal In Proc Unl Act/Intent To Promote,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5111,Dealing in proceeds of unlawful activities
18_5111_A2,Knowledge That Property Is Proceeds of Illegal Act,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5111,Dealing in proceeds of unlawful activities
18_5112_A,Obstructing Emergency Services,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5112,Obstructing emergency services
18_5121_A,Escape,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5121,Escape
18_5121_B,Permit/Facilitate Excape,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5121,Escape
18_5122_A1,Introduce Weapon May Be Use Escape,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5122,Weapons or implements for escape
18_5122_A2,Inmate Procure Etc Self W Weapon,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5122,Weapons or implements for escape
18_5123_A,Contraband/Controlled Substance,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5123_A.2,"Possess Control Subs, Contraband/Inmate",18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5123_C,Contraband/Non-Controlled Substan,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5123_C.1,Contraband - Telecommunication Device,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5123_C.2,Contraband - Poss of Telecom Device By Inmate,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5124_A,Default In Required Appearance,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5124,Default in required appearance
18_5125,Witness Absconds,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5125,Absconding witness
18_5126_A,Flight To Avoid Appreh/Trial/Punish,18,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5126,"Flight to avoid apprehension, trial or punishment"
18_5301_1,Off'l Oppression-Arrest Search Etc,18,E,Offenses Against Public Administration,53,Abuse of Office,5301,Official oppression
18_5501_1,Riot-Intent To Commit Felony,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5501,Riot
18_5501_2,Riot-Intent To Prev/Coerce Off'l Act,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5501,Riot
18_5502,Fail To Disperse Upon Off'l Order,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5502,Failure of disorderly persons to disperse upon official order
18_5503,Disorderly Conduct,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A,Disorderly Conduct,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A1,Disorderly Conduct Engage In Fighting,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A1*,Disorderly Conduct Engage in Fighting,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A2,Disorderly Conduct-Unreasonable Noise,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A2*,Disorderly Conduct - Unreasonable Noise,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A3,Disorder Conduct Obscene Lang/Gest,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A3*,Disorder Conduct Obscene Lang/Gest,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A4,Disorder Conduct Hazardous/Physi Off,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A4*,Disorder Conduct Hazardous/Physi Off,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_B,Disorderly Conduct / Grading,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_B*,Disorderly Conduct/Grading,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5505,Public Drunkenness And Similar Misconduct,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5505,Public drunkenness and similar misconduct
18_5506,Loitering And Prowling At Night Time,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5506,Loitering and prowling at night time
18_5507_A,Obstruction Highways,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5507,Obstructing highways and other public passages
18_5507_B1I,Refuse To Move-Obstruct Highway,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5507,Obstructing highways and other public passages
18_5508,Disrupt Meeting,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5508,Disrupting meetings and processions
18_5509_A1,Intentional Desecration Of Public Monument,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5509,"Desecration, theft or sale of venerated objects"
18_5510,Abuse Of Corpse,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5510,Abuse of corpse
18_5511.2_A,Illegal To Taunt Police Animal,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_A1I,Cr Anim: Kill/Maim Domestic Animal,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_A2.1IA,Cruelty To Animals,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_C1,Cruelty to Animals,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_C1*,Cruelty to Animals,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_G,Cruelty To Animals: Enhance App Of Udder,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.11,Animal Fighting - Amusement or Gain,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.13,Animal Fighting - Own/Possess Animal for Fighting,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.14,Animal Fighting - Encourage/Aid/Assist,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.17,Animal Fighting - Knowingly Permit Under Control,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.2,Possession of Animal Fighting Paraphernalia,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5512_B1,Set Up Lottery Or Numbers Game,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5512,"Lotteries, etc"
18_5513_A1,Gambling Devices,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5513,"Gambling devices, gambling, etc"
18_5513_A3,Solicit/Invite Someone To Gamble,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5513,"Gambling devices, gambling, etc"
18_5514_1,Engage In Pool Selling/Bookmaking,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5514,Pool selling and bookmaking
18_5516_A1,Fac. Weapon of Mass Dest. - Terr/Threat/Har. Ind.,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5516,Facsimile weapons of mass destruction
18_5532_A,Neglect of Animals - Tethering,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5532,Neglect of animal
18_5532_A2,Neglect of Animals - Shelter/Protection,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5532,Neglect of animal
18_5532_A3,Neglect of Animals - Vet Care,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5532,Neglect of animal
18_5533_A,Cruelty to Animals,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5533,Cruelty to animal
18_5534_A1,Aggravated Cruelty to Animals - Torture,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5534,Aggravated cruelty to animal
18_5534_A2,Aggravated Cruelty to Animals - Causing SBI or Death,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5534,Aggravated cruelty to animal
18_5543_1,Animal Fighting - Amusement or Gain,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5543,Animal fighting
18_5543_3,Animal Fighting - Owns/Possess/Sell Animal for Fighting,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5543,Animal fighting
18_5544,Animal Fighting Paraphernalia,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5544,Possession of animal fighting paraphernalia
18_5548_A,Police Animals - Illegal to Taunt,18,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5548,Police animals
18_5703_1,Intercept Communications,18,F,Offenses Against Public Order and Decency,57,Wiretapping and Electronic Surveillance,5703,"Interception, disclosure or use of wire, electronic or oral communications"
18_5741_A1,Unlawfully Access Stored Communications,18,F,Offenses Against Public Order and Decency,57,Wiretapping and Electronic Surveillance,5741,Unlawful access to stored communications
18_5901,Open Lewdness,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5901,Open lewdness
18_5902_A1,Prom Pros-Inmate In House Of Prost/Business,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_A2,Prom Pros-Loiter For Purp Of Pros,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.11,Promote Prostitution of Minor - Own/Control House,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.12,Promote Prostitution of Minor - Procure Inmate,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.13,Promote Prostitution of Minor - Encourage Minor,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.15,Promote Prostitution of Minor - Procure Minor Prostitute,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.16,Promote Prostitution of Minor - Transport Minor,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.18,"Promote Prostitution of Minor - Soliciting, Receiving or Agreeing to Benefit",18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B1,Prom Pros-Own House Of Prost/Or/Bus,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B2,Prom Pros-Procure Inmate For House,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B3,Prom Pros-Encourage Prostitution,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B4,Prom Pros-Procure Patron,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B5,Prom Pros-Procure Prostitute,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B8,Prom Pros-Prostitution,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_D,Living Off Prostitutes,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_E,Patronizing Prostitutes,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5903_A.1,Dissemin. Explicit Sex. Material Via Elect. Comm.,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_5903_A1,Display Obscene/Sexual Materials,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_5903_A2,Sell Obscene/Sexual Materials,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_5903_A3,Design Obscene/Sexual Materials,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_5903_A3i,Design/Copy Obscene Material,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_5903_C1,Diss Explicit Sex Mat'l Minor,18,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_6101,Title Of Subchapter-Pa.Uniform Firearms Act,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6101,Short title of subchapter
18_6103,Crime Committed W/Firearm,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6103,Crimes committed with firearms
18_6105_A.1,Penalty,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A.11,Penalty - Felony,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A.12,Intentionally/Knowingly Fails to Relinquish Firearm/Weapon to Sheriff Required by Order,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A1,Possession Of Firearm Prohibited,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A2,Person Not To Possess Use Etc. Firearms,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_A2i,Person Not To Possess Use Etc. Firearms,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_B,Person Not To Possess Use Etc Firearms,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C1,Person Not To Possess/Use Firearms - Fugitive,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C2,Person Not To Possess Use Etc Firearm,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C4,Person Not To Possess/Use Firearm - Incompetent,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C5,Person Not To Possess/Use Firearm - Illegal Alien,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C6,Person Not To Possess/Use Firearms - Pfa Party,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C7,Person Not To Possess/Use Firearms - Delinquent,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6105_C8,Persons Not To Possess/Own Firearm,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6105,"Persons not to possess, use, manufacture, control, sell or transfer firearms"
18_6106.1_A,Carrying Loaded Weapon,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6106,Carrying loaded weapons other than firearms
18_6106_A,Carrying Firearm Without A License,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6106,Firearms not to be carried without a license
18_6106_A1,Firearms Not To Be Carried W/O License,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6106,Firearms not to be carried without a license
18_6106_A2,Firearm Not To Be Carried W/O License-No Crim Viol,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6106,Firearms not to be carried without a license
18_6107,Carrying Firearm During Emergency,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6107,Prohibited conduct during emergency
18_6108,Carry Firearms Public In Phila,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6108,Carrying firearms on public streets or public property in Philadelphia
18_6109_H7,Person attempts or sells license to carry a firearm for fee in excess of statutory amount,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6109,Licenses
18_6109_I,Revocation Of Lic To Carry Firearm,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6109,Licenses
18_6110,Del Firearm Person Under 18,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Repealed
18_6110.1_A,Possession Of Firearm By Minor,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Possession of firearm by minor
18_6110.1_C,Possession Of Firearm By Minor,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Possession of firearm by minor
18_6110.2_A,"Posses Firearm W/Manufacturer Number Altered, Etc",18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Possession of firearm with altered manufacturer's number
18_6110.2_A,"Posses Firearm W/ Manufacturer Number Altered, Etc",18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6110,Possession of firearm with altered manufacturer's number
18_6111_A1,Deliver Firearm After 48 Hours Elapsed,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_A2,Deliver Firearm After Inst Crim Rec Check,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_B,Rec Sale/Stmt. To Be Signed By Purch,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_C,Firearm Ownership - Duty Of Other Persons,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G1,Penalties - Sales of Firearms,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G2,Penalties - Sales to Ineligible Transferee,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G4,Firearm Ownership-Providing False Info,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G4I,Makes Any Materially False Oral Statement,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G4II,"Materially false written statement - purchase, delivery, transfer of firearm",18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G4III,Willfully Furnishes or Exhibits False Identification,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6111_G5,Sale of Firearms - Criminally Liable,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6111,Sale or transfer of firearms
18_6112,Retail Dealer Req'd To Be Licensed,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6112,Retail dealer required to be licensed
18_6115_A,"Loans On, Or Lending, Giving Firearms Prohibited",18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6115,"Loans on, or lending or giving firearms prohibited"
18_6117_A,Alter/Obliterate Mark Of Identification,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6117,Altering or obliterating marks of identification
18_6121_A,Use/Posses Prohibited Bullets,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6121,Certain bullets prohibited
18_6122,Proof Of License,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6122,Proof of license and exception
18_6161_A,Carrying Explosives On Conveyances,18,G,Miscellaneous Offenses,61,Firearms and Other Dangerous Articles,6161,Carrying explosives on conveyances
18_6301_A,Corruption Of Minors,18,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6301_A1,Corruption Of Minors,18,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6301_A1i,Corruption Of Minors,18,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6301_A1ii,Corruption Of Minors - Defendant Age 18 or Above,18,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6301_A2,Corruption Of Minors,18,G,Miscellaneous Offenses,63,Minors,6301,Corruption of minors
18_6304_A1,Sell/Transfer Air Rifles-Dealer,18,G,Miscellaneous Offenses,63,Minors,6304,Sale and use of air rifles
18_6305,Sell Tobacco To Person Under 16 Years,18,G,Miscellaneous Offenses,63,Minors,6305,Sale of tobacco products
18_6305_A1,Sale Of Tobacco,18,G,Miscellaneous Offenses,63,Minors,6305,Sale of tobacco products
18_6305_A5,Sale of Tobacco - Sell Cigarette Out of Pack,18,G,Miscellaneous Offenses,63,Minors,6305,Sale of tobacco products
18_6307_A,Misrep Age To Secure Liquor/Malt Bevs,18,G,Miscellaneous Offenses,63,Minors,6307,Misrepresentation of age to secure liquor or malt or brewed beverages
18_6308_A,Purch Etc Alcoh Bev By A Minor,18,G,Miscellaneous Offenses,63,Minors,6308,"Purchase, consumption, possession or transportation of liquor or malt or brewed beverages"
18_6310.1_A,Sell/Furnish Liquor Etc Minor,18,G,Miscellaneous Offenses,63,Minors,6310,Selling or furnishing liquor or malt or brewed beverages to minors
18_6310.3_A,Carry False Identification Card (Minor),18,G,Miscellaneous Offenses,63,Minors,6310,Carrying a false identification card
18_6310_A,Induce Minor Buy Liquor/Malt Bev,18,G,Miscellaneous Offenses,63,Minors,6310,Inducement of minors to buy liquor or malt or brewed beverages
18_6311_A,Tattooing Minor,18,G,Miscellaneous Offenses,63,Minors,6311,Tattooing and body piercing
18_6312_A,Sexual Abuse of Children - Definition,18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_B,Photograph/Film/Depict On Computer Sex Act-Child,18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_B1,Photograph/Film/Depict on Computer Sex Act - Knowingly or Permitting Child,18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_B2,"Photograph/Film/Depict on Computer Sex Act - Knowingly Depicts on Computer, Photo, etc",18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_C,Dissem Photo/Film of Child Sex Acts,18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_C1,Dissem Photo/Film Of Child Sex Acts,18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_D,Child Pornography,18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_D,Possession of Child Pornography,18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_D1,Child Pornography,18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6312_D1,Sexual Abuse of Children - Possession Of Child Pornography,18,G,Miscellaneous Offenses,63,Minors,6312,Sexual abuse of children
18_6316_A,Sell/Furnish Stimulants To Minors,18,G,Miscellaneous Offenses,63,Minors,6316,Selling or furnishing certain stimulants to minors
18_6318_A1,Unlawful Contact With Minor - Sexual Offenses,18,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A1,Contact/Comm.W/Minor-Sexual Offenses,18,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A2,Unlawful Contact With Minor - Open Lewdness,18,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A3,Unlawful Contact With Minor - Prostitution,18,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A4,Contact/Comm.W/Minor-Obscene Mat/Perform,18,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A4,Unlawful Contact With Minor - Obscene and Other Sexual Materials and Performances,18,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A5,Contact/Comm.W/Minor-Sexual Abuse,18,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6318_A6,Unlawful Contact W/ Minor - Sexual Exploitation,18,G,Miscellaneous Offenses,63,Minors,6318,Unlawful contact with minor
18_6319_A,Solicitation Of Minors To Traffic Drugs,18,G,Miscellaneous Offenses,63,Minors,6319,Solicitation of minors to traffic drugs
18_6320_A,Sexual Exploitation Of Children Offense Defined,18,G,Miscellaneous Offenses,63,Minors,6320,Sexual exploitation of children
18_6501_A1,Scatter Rubbish Upon Land/Stream Etc,18,G,Miscellaneous Offenses,65,Nuisances,6501,Scattering rubbish
18_6501_A3,Deposit Trash On Street,18,G,Miscellaneous Offenses,65,Nuisances,6501,Scattering rubbish
18_6504,Public Nuisance,18,G,Miscellaneous Offenses,65,Nuisances,6504,Public nuisances
18_6701_1,Wear Insig And Uni Not Entitled To Wear,18,G,Miscellaneous Offenses,67,Proprietary and Official Rights,6701,Wearing of uniforms and insignia and misrepresentation of military service or honors
