statute_name,statute_description,Jurisdiction,title,title_text,article_part,article_text,chapter,chapter_text,section,section_text
18_4304,Endangering Welfare Of Children,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4304,Endangering welfare of children
18_4304_A,Endangering Welfare Of Children,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4304,Endangering welfare of children
18_4304_A1,Endangering Welfare of Children - Parent/Guardian/Other Commits Offense,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4304,Endangering welfare of children
18_4304_A2,Endangering Welfare of Children - Prevent/Interfere With Making Report,PA,18,Crimes and Offenses,D,Offenses Against the Family,43,Offenses Against the Family,4304,Endangering welfare of children
18_4701_A1,Bribery - Pecuniary Benefit,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4701,Bribery in official and political matters
18_4701_A3,Bribery - Benefit,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4701,Bribery in official and political matters
18_4702_A1,Threaten Unlawful Harm To Influence,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4702,Threats and other improper influence in official and political matters
18_4702_A2,Threat Unlaw Harm To Infl Judiicial/Adm Process,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4702,Threats and other improper influence in official and political matters
18_4703,Retaliation For Past Official Action,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4703,Retaliation for past official action
18_4703,Voluntary and involuntary manslaughter,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,47,Bribery and Corrupt Influence,4703,Retaliation for past official action
18_4902_A,Perjury,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4902,Perjury
18_4903_A1,False Swearing - Offic Proceed,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4903,False swearing
18_4903_A1,False Swearing-Offic Proceed,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4903,False swearing
18_4903_A2,False Swearing - Mislead Public Servant,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4903,False swearing
18_4903_B,False Swearing,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4903,False swearing
18_4904_A1,Unsworn Fals Auth Written Stmt,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4904_A1,Unsworn Falsification to Authorities,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4904_A2,Unsworn Fals Auth Forged Doc,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4904_A2,Unsworn Falsification to Authorities - Forged/Altered Document,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4904_B,Statement Under Penalty,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4904,Unsworn falsification to authorities
18_4905_A,False Alarm To Agency Of Public Safety,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4905,False alarms to agencies of public safety
18_4906.1,False Reports of Child Abuse,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports of child abuse
18_4906_A,False Report - Falsely Incriminate Another,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports to law enforcement authorities
18_4906_A,False Report To Law Enforce Authorities,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports to law enforcement authorities
18_4906_B1,False Reports - Reported Offense Did Not Occur,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports to law enforcement authorities
18_4906_B2,Furnish Auth. With Information W/O Knowledge,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4906,False reports to law enforcement authorities
18_4909,Witness or Informant Taking Bribe,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4909,Witness or informant taking bribe
18_4910_1,Tamper With/Fabricate Physical Evidence,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4910,Tampering with or fabricating physical evidence
18_4910_1,Tamper With/Fabricate Phys'l Evidence,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4910,Tampering with or fabricating physical evidence
18_4911_A1,Tamper With Public Record/information,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4911,Tampering with public records or information
18_4911_A2,Tamper With Public Record/Information,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4911,Tampering with public records or information
18_4912,Impersonating A Public Servant,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4912,Impersonating a public servant
18_4913_A1,Falsely Pretends to Hold Notary Public Office or Hold a Professional/Occupational License,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4913,Impersonating a notary public or a holder of a professional or occupational license
18_4914_A,False Identification To Law Enf. Off.,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4914,False identification to law enforcement authorities
18_4914_A,False Identification To Law Enforcement Officer,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4914,False identification to law enforcement authorities
18_4915.1_A.11,Transient - Fail to Register with PSP,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration requirements
18_4915.1_A.12,Transient - Fail to Verify Address or be Photographed,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration requirements
18_4915.1_A1,Fail to Register with PSP,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration requirements
18_4915.1_A2,Fail to Verify Address/Be Photographed,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration requirements
18_4915.2_A1,Fail to Register with PSP,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with 42 Pa.C.S. Ch. 97 Subch. I registration requirements
18_4915.2_A2,Fail to Verify Address/Be Photographed,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with 42 Pa.C.S. Ch. 97 Subch. I registration requirements
18_4915.2_A3,Fail to Provide Accurate Registration Info,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with 42 Pa.C.S. Ch. 97 Subch. I registration requirements
18_4915_A1,Failure to Comply With Registration of Sexual Offender Requirements,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4915_A1,Failure to Comply With Registration of Sexual Offenders Requirements,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4915_A1,Register With State Police As Required,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4915_A2,Verify Address or Photographed as Required,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4915_A3,Provide Accurate Information,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4915,Failure to comply with registration of sexual offenders requirements
18_4952_A1,Intim Wit/Vict-Refrain From Report,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A1,Intim Wit/Vit - Refrain From Report,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A2,Intim Witness/Victim False/Misleading Testimony,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A3,Intim Wit/Vict-Withhold Information,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A3,Intimidate Witness/Victim - Withhold Testimony,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A4,Intim Wit/Vict - False/Misl to Atty,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A5,Intim Witness/Victim Elude/Evade/Ignore,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4952_A6,Intim Wit/Vic - ABS Fr Lgl Pro,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4952,Intimidation of witnesses or victims
18_4953.1_A,Retaliation Against Prosecutor or Judicial Official,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4953,"Retaliation against witness, victim or party"
18_4953_A,Retaliation Against Witness or Victim,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4953,"Retaliation against witness, victim or party"
18_4955,Violation of Protective Order,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4955,Violation of orders
18_4955,Violation Of Protective Orders,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4955,Violation of orders
18_4958_A1,Knowledge or intends to obstruct child abuse report or investigation,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4958,"Intimidation, retaliation or obstruction in child abuse cases"
18_4958_A2i,Intimidates or intends to intimidate person to refrain from reporting,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4958,"Intimidation, retaliation or obstruction in child abuse cases"
18_4958_A2ii,Intimidates or intends to intimidate person from providing or withholding information,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,49,Falsification and Intimidation,4958,"Intimidation, retaliation or obstruction in child abuse cases"
18_5101,Obstruct Admin Law/Other Govt Func,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5101,Obstructing administration of law or other governmental function
18_5102_A,Obstruct/Impede Justice-Picketing,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5102,"Obstructing or impeding the administration of justice by picketing, etc"
18_5104,Resist Arrest/Other Law Enforce,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5104,Resisting arrest or other law enforcement
18_5104.1_A1,Disarming Law Enforcement Officer - Without Lawful Authorization,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5104,Disarming law enforcement officer
18_5104.1_A2,Disarming Law Enforcement Officer - Reasonable Cause,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5104,Disarming law enforcement officer
18_5105_A1,Hinder App/Prosec-Harbor Or Conceal,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5105_A2,Hinder App/Prosec-Provide Aid,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5105_A3,Hinder App/Prosec-Conceal/Destroy Evid,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5105_A4,Hinder App/Prosec-Warn,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5105_A5,Hinder App/Prosec-False Info To Leo,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5105,Hindering apprehension or prosecution
18_5107_A,Aiding Consummation Of Crime,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5107,Aiding consummation of crime
18_5111_A1,Deal In Proc Unl Act/Intent To Promote,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5111,Dealing in proceeds of unlawful activities
18_5111_A2,Knowledge That Property Is Proceeds of Illegal Act,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5111,Dealing in proceeds of unlawful activities
18_5112_A,Obstructing Emergency Services,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5112,Obstructing emergency services
18_5121_A,Escape,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5121,Escape
18_5121_B,Permit/Facilitate Excape,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5121,Escape
18_5122_A1,Introduce Weapon May Be Use Escape,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5122,Weapons or implements for escape
18_5122_A2,Inmate Procure Etc Self W Weapon,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5122,Weapons or implements for escape
18_5123_A,Contraband/Controlled Substance,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5123_A.2,"Possess Control Subs, Contraband/Inmate",PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5123_C,Contraband/Non-Controlled Substan,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5123_C.1,Contraband - Telecommunication Device,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5123_C.2,Contraband - Poss of Telecom Device By Inmate,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5123,Contraband
18_5124_A,Default In Required Appearance,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5124,Default in required appearance
18_5125,Witness Absconds,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5125,Absconding witness
18_5126_A,Flight To Avoid Appreh/Trial/Punish,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,51,Obstructing Governmental Operations,5126,"Flight to avoid apprehension, trial or punishment"
18_5301_1,Off'l Oppression-Arrest Search Etc,PA,18,Crimes and Offenses,E,Offenses Against Public Administration,53,Abuse of Office,5301,Official oppression
18_5501_1,Riot-Intent To Commit Felony,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5501,Riot
18_5501_2,Riot-Intent To Prev/Coerce Off'l Act,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5501,Riot
18_5502,Fail To Disperse Upon Off'l Order,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5502,Failure of disorderly persons to disperse upon official order
18_5503,Disorderly Conduct,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A,Disorderly Conduct,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A1,Disorderly Conduct Engage In Fighting,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A1*,Disorderly Conduct Engage in Fighting,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A2,Disorderly Conduct-Unreasonable Noise,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A2*,Disorderly Conduct - Unreasonable Noise,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A3,Disorder Conduct Obscene Lang/Gest,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A3*,Disorder Conduct Obscene Lang/Gest,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A4,Disorder Conduct Hazardous/Physi Off,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_A4*,Disorder Conduct Hazardous/Physi Off,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_B,Disorderly Conduct / Grading,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5503_B*,Disorderly Conduct/Grading,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5503,Disorderly conduct
18_5505,Public Drunkenness And Similar Misconduct,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5505,Public drunkenness and similar misconduct
18_5506,Loitering And Prowling At Night Time,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5506,Loitering and prowling at night time
18_5507_A,Obstruction Highways,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5507,Obstructing highways and other public passages
18_5507_B1I,Refuse To Move-Obstruct Highway,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5507,Obstructing highways and other public passages
18_5508,Disrupt Meeting,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5508,Disrupting meetings and processions
18_5509_A1,Intentional Desecration Of Public Monument,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5509,"Desecration, theft or sale of venerated objects"
18_5510,Abuse Of Corpse,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5510,Abuse of corpse
18_5511.2_A,Illegal To Taunt Police Animal,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_A1I,Cr Anim: Kill/Maim Domestic Animal,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_A2.1IA,Cruelty To Animals,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_C1,Cruelty to Animals,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_C1*,Cruelty to Animals,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_G,Cruelty To Animals: Enhance App Of Udder,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.11,Animal Fighting - Amusement or Gain,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.13,Animal Fighting - Own/Possess Animal for Fighting,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.14,Animal Fighting - Encourage/Aid/Assist,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.17,Animal Fighting - Knowingly Permit Under Control,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5511_H.2,Possession of Animal Fighting Paraphernalia,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5511,Repealed
18_5512_B1,Set Up Lottery Or Numbers Game,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5512,"Lotteries, etc"
18_5513_A1,Gambling Devices,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5513,"Gambling devices, gambling, etc"
18_5513_A3,Solicit/Invite Someone To Gamble,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5513,"Gambling devices, gambling, etc"
18_5514_1,Engage In Pool Selling/Bookmaking,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5514,Pool selling and bookmaking
18_5516_A1,Fac. Weapon of Mass Dest. - Terr/Threat/Har. Ind.,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5516,Facsimile weapons of mass destruction
18_5532_A,Neglect of Animals - Tethering,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5532,Neglect of animal
18_5532_A2,Neglect of Animals - Shelter/Protection,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5532,Neglect of animal
18_5532_A3,Neglect of Animals - Vet Care,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5532,Neglect of animal
18_5533_A,Cruelty to Animals,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5533,Cruelty to animal
18_5534_A1,Aggravated Cruelty to Animals - Torture,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5534,Aggravated cruelty to animal
18_5534_A2,Aggravated Cruelty to Animals - Causing SBI or Death,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5534,Aggravated cruelty to animal
18_5543_1,Animal Fighting - Amusement or Gain,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5543,Animal fighting
18_5543_3,Animal Fighting - Owns/Possess/Sell Animal for Fighting,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5543,Animal fighting
18_5544,Animal Fighting Paraphernalia,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5544,Possession of animal fighting paraphernalia
18_5548_A,Police Animals - Illegal to Taunt,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,55,"Riot, Disorderly Conduct and Related Offenses",5548,Police animals
18_5703_1,Intercept Communications,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,57,Wiretapping and Electronic Surveillance,5703,"Interception, disclosure or use of wire, electronic or oral communications"
18_5741_A1,Unlawfully Access Stored Communications,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,57,Wiretapping and Electronic Surveillance,5741,Unlawful access to stored communications
18_5901,Open Lewdness,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5901,Open lewdness
18_5902_A1,Prom Pros-Inmate In House Of Prost/Business,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_A2,Prom Pros-Loiter For Purp Of Pros,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.11,Promote Prostitution of Minor - Own/Control House,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.12,Promote Prostitution of Minor - Procure Inmate,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.13,Promote Prostitution of Minor - Encourage Minor,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.15,Promote Prostitution of Minor - Procure Minor Prostitute,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.16,Promote Prostitution of Minor - Transport Minor,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B.18,"Promote Prostitution of Minor - Soliciting, Receiving or Agreeing to Benefit",PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B1,Prom Pros-Own House Of Prost/Or/Bus,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B2,Prom Pros-Procure Inmate For House,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B3,Prom Pros-Encourage Prostitution,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B4,Prom Pros-Procure Patron,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B5,Prom Pros-Procure Prostitute,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_B8,Prom Pros-Prostitution,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_D,Living Off Prostitutes,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5902_E,Patronizing Prostitutes,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5902,Prostitution and related offenses
18_5903_A.1,Dissemin. Explicit Sex. Material Via Elect. Comm.,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_5903_A1,Display Obscene/Sexual Materials,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_5903_A2,Sell Obscene/Sexual Materials,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_5903_A3,Design Obscene/Sexual Materials,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
18_5903_A3i,Design/Copy Obscene Material,PA,18,Crimes and Offenses,F,Offenses Against Public Order and Decency,59,Public Indecency,5903,Obscene and other sexual materials and performances
